year,count
2004,0.87
2005,1.14
2006,1.03
2007,1.02
2008,0.73
2009,0.58
2010,0.62
2011,0.66
2012,0.66
2013,0.61
2014,0.56
2015,0.68
2016,0.6
2017,0.51
2018,0.39
2019,0.37
2020,0.32
2021,0.28
2022,0.28
